号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A682U3,100,2,2019-10-18 22:43,不按导向车道行驶,国兴大道-美祥路口西向东抓拍机1,已处理,已交款,
琼A682U3,200,6,2019-11-06 21:44,驾驶机动车违反道路交通信号灯通行的,和平大道-海甸六西路口北向南抓拍机,已处理,已交款,
琼A682U3,200,6,2019-12-31 09:27,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登西向东抓拍机2,已处理,已交款,
琼A682U3,100,3,2020-01-21 13:23,违反禁止标线指示,龙昆南路-城西路口南向北抓拍机-反2,已处理,已交款,
琼A682U3,100,2,2020-03-29 13:23,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A682U3,200,6,2020-04-24 17:41,驾驶机动车违反道路交通信号灯通行的,海秀中路-军区大门西向东2,已处理,已交款,
琼A682U3,200,6,2020-05-02 20:15,驾驶机动车违反道路交通信号灯通行的,丘海大道与苍西村人行横道南向北,已处理,已交款,
琼A682U3,100,3,2020-05-13 12:08,违反禁止标线指示,迎宾大道与椰海大道路口,已处理,已交款,
琼A682U3,100,3,2020-07-20 09:13,违反禁止标线指示,国贸三横路靠近滨海大道路口处路段违停抓拍机,未处理,未交款,
琼A206R0,100,2,2019-01-21 17:31,不按导向车道行驶,世纪大道与万兴路交叉口东向西,已处理,已交款,
琼A206R0,50,2,2019-02-28 17:56,驾车接拨手持电话,国海秀东路-国宾酒店卡口,已处理,已交款,
琼A206R0,100,2,2019-03-20 10:45,不按导向车道行驶,人民大道-海甸二西路交叉口北向南1,已处理,已交款,
琼A206R0,100,2,2019-04-05 10:32,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A206R0,100,3,2019-04-13 19:41,违反禁令标志指示,海秀西路汽车西站门前路段,已处理,已交款,
琼A206R0,100,2,2019-04-20 00:03,信号灯路口越停车线停车,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A206R0,100,3,2019-04-23 18:49,违反禁止标线指示,海甸四东路海达路路口东向西,已处理,已交款,
琼A206R0,100,3,2019-05-27 09:57,违反禁止标线指示,海秀中路-侨中路西向东1,已处理,已交款,
琼A206R0,200,6,2019-09-10 11:53,驾驶机动车违反道路交通信号灯通行的,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A206R0,100,2,2019-09-29 07:48,不按导向车道行驶,和平大道-海甸二东路口北向南抓拍机,已处理,已交款,
琼A206R0,100,2,2019-10-05 10:09,不按导向车道行驶,高登街-中山南路-中山路交叉口南向北,已处理,已交款,
琼A206R0,100,2,2019-10-13 07:30,不按导向车道行驶,滨海大道-世贸北路口北向南抓拍机,已处理,已交款,
琼A206R0,100,2,2019-10-28 22:47,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A206R0,100,2,2019-10-30 07:50,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A206R0,100,2,2019-12-09 17:37,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A206R0,100,2,2019-12-22 16:26,不按导向车道行驶,高登街-中山南路-中山路交叉口南向北,已处理,已交款,
琼A206R0,100,3,2019-12-31 06:41,违反禁止标线指示,海甸五西路-世纪大道-甸昆路交叉口世纪大桥路口西向东,已处理,已交款,
琼A206R0,100,3,2020-01-02 09:22,违反禁止标线指示,龙华路-金龙路交叉口南向北,已处理,已交款,
琼A206R0,100,2,2020-01-08 08:29,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A206R0,100,2,2020-01-19 15:14,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A206R0,100,2,2020-03-16 08:06,不按导向车道行驶,滨海大道-泰华路西向东1,已处理,已交款,
琼A206R0,100,2,2020-04-10 14:21,不按导向车道行驶,和平南路-海府路口北向南抓拍机,已处理,已交款,
琼A515N0,200,6,2018-03-19 22:14,驾驶机动车违反道路交通信号灯通行的,世纪大道与万兴路交叉口南向北,已处理,已交款,
琼A515N0,100,2,2018-06-17 07:57,不按导向车道行驶,和平大道-海甸五东路南向北-宇视,已处理,已交款,
琼A515N0,100,2,2018-07-29 11:08,不按导向车道行驶,和平大道-海甸五东路南向北-宇视,已处理,已交款,
琼A515N0,100,3,2018-08-29 08:10,违反禁止标线指示,白水塘-富景路东向西,已处理,已交款,
琼A515N0,50,2,2018-09-29 13:50,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A515N0,50,2,2018-10-05 17:44,驾车接拨手持电话,海口19号_海大东门_2期,已处理,已交款,
琼A515N0,50,2,2018-10-14 09:06,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A515N0,100,2,2018-11-09 17:18,不按导向车道行驶,世纪大道与万兴路交叉口东向西,已处理,已交款,
琼A515N0,100,3,2018-11-14 09:38,违反禁令标志指示,文坛路-工商学校门前,已处理,已交款,
琼A515N0,100,3,2018-11-20 19:19,违反禁止标线指示,长天路-紫园路交叉口北向南,已处理,已交款,
琼A515N0,50,2,2018-11-24 19:38,驾车接拨手持电话,红城湖延长线靠近五公祠处,已处理,已交款,
琼A515N0,50,2,2018-12-11 21:28,驾车接拨手持电话,凤翔西路-火车东站卡口,已处理,已交款,
琼A515N0,50,2,2018-12-12 11:04,驾车接拨手持电话,南海大道-省边检总队卡口,已处理,已交款,
琼A515N0,200,6,2018-12-28 11:14,驾驶机动车违反道路交通信号灯通行的,和平大道-海甸六西路口南向北,已处理,已交款,
琼A515N0,200,6,2018-12-30 09:36,驾驶机动车违反道路交通信号灯通行的,碧海大道-万恒路口东向西,已处理,已交款,
琼A515N0,50,2,2019-01-12 15:07,驾车接拨手持电话,海口19号_海大东门_2期,已处理,已交款,
琼A515N0,100,3,2019-01-14 13:59,违反禁止标线指示,桥中路-金宇东路口北向南1,已处理,已交款,
琼A515N0,100,3,2019-02-02 09:10,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海秀快速路靠近永万路西北上匝道口560米处东向西-雷达测速点,已处理,已交款,
琼A515N0,100,3,2019-02-07 22:36,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海秀快速路靠近永万路西北上匝道口560米处东向西-雷达测速点,已处理,已交款,
琼A515N0,200,6,2019-02-21 16:56,驾驶机动车违反道路交通信号灯通行的,秀华路十四中门口行人过街西向东,已处理,已交款,
琼A651H1,100,0,2018-12-06 11:04,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A651H1,100,3,2019-01-02 02:57,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海南环岛高速公路242公里098米,已处理,已交款,
琼A651H1,100,3,2019-03-19 11:16,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海屯高速公路97公里650米加章隧道琼中往海口入口,已处理,已交款,
琼A651H1,200,3,2019-10-15 08:24,逆向行驶,滨涯路-公园后路交叉口北向南,已处理,已交款,
琼A651H1,200,3,2019-10-18 08:15,逆向行驶,滨涯路-公园后路交叉口北向南,已处理,已交款,
琼A651H1,100,2,2020-01-14 15:36,不按导向车道行驶,金贸中路-世贸东路北向南,已处理,已交款,
琼A651H1,200,6,2020-01-26 11:34,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街西向东,已处理,已交款,
琼A651H1,200,6,2020-02-28 13:42,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街南向北,已处理,已交款,
琼A651H1,100,0,2020-03-16 11:30,违规停车驾驶人不在场,海口市龙华区椰海大道,已处理,已交款,
琼A651H1,200,6,2020-04-30 14:22,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街北向南,已处理,已交款,
琼A651H1,100,2,2020-07-15 19:28,不按导向车道行驶,世纪公园路与世纪公园二横路交叉口西向东抓拍机,已处理,已交款,
琼A172K2,100,0,2018-05-29 10:13,违规停车驾驶人不在场,大英山东一街,已处理,已交款,
琼A172K2,200,6,2018-12-23 11:39,驾驶机动车违反道路交通信号灯通行的,桂林洋匝道-桂林洋大道交叉口西向东,已处理,已交款,
琼A172K2,100,3,2018-12-29 08:38,违反禁止标线指示,兴海路口,已处理,已交款,
琼A172K2,100,3,2019-01-03 13:57,违反禁止标线指示,G98-610公里680米龙昆南互通西线往机场方向,已处理,已交款,
琼A172K2,100,0,2019-01-07 12:51,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A172K2,100,0,2019-01-09 12:32,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A172K2,100,0,2019-01-12 18:20,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A172K2,100,0,2019-01-19 17:33,违规停车驾驶人不在场,玉河路,已处理,已交款,
琼A172K2,200,6,2019-01-20 02:54,驾驶机动车违反道路交通信号灯通行的,金贸东路-明珠路交叉口国贸大润发路口北向南,已处理,已交款,
琼A172K2,200,6,2019-01-20 19:41,驾驶机动车违反道路交通信号灯通行的,滨海大道-长秀路口南向北,已处理,已交款,
琼A172K2,100,2,2019-01-24 02:28,不按导向车道行驶,国贸路-玉沙路交叉口东向西1,已处理,已交款,
琼A172K2,100,3,2019-01-27 11:59,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A172K2,100,3,2019-02-01 14:11,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A172K2,50,0,2019-02-08 14:59,驾驶人未按规定使用安全带的,海口25号_迎宾大道消防培训基地_2期,已处理,已交款,
琼A172K2,100,3,2019-02-13 16:53,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A172K2,50,0,2019-02-15 16:52,驾驶人未按规定使用安全带的,海口69号_椰海大道靠近龙昆南路口_2期,已处理,已交款,
琼A172K2,100,2,2019-02-16 03:22,不按导向车道行驶,世纪大道与万兴路交叉口南向北,已处理,已交款,
琼A172K2,50,0,2019-02-19 18:44,驾驶人未按规定使用安全带的,海口76号_邱海大道电力村_2期,已处理,已交款,
琼A172K2,0,0,2019-03-12 15:59,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路42公里三亚往海口方向,已处理,无需交款,
琼A172K2,100,0,2019-04-05 17:30,违规停车驾驶人不在场,滨海新村,已处理,已交款,
琼A172K2,100,2,2019-04-18 03:35,不按导向车道行驶,和平南路-海府路口西向东2,已处理,已交款,
琼A172K2,100,0,2019-05-08 08:13,违规停车驾驶人不在场,滨海新村,已处理,已交款,
琼A172K2,100,0,2019-05-09 08:07,违规停车驾驶人不在场,玉河路,已处理,已交款,
琼A172K2,100,0,2019-05-30 18:07,违规停车驾驶人不在场,滨海新村,已处理,已交款,
琼A172K2,100,0,2019-09-25 17:22,违规停车驾驶人不在场,大英山西一路,已处理,已交款,
琼A162J2,100,3,2018-10-08 15:45,违反禁止标线指示,迎宾大道怡心花园路口,已处理,已交款,
琼A162J2,100,3,2018-12-30 00:31,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A162J2,100,0,2019-06-03 17:48,违规停车驾驶人不在场,爱华路,已处理,已交款,
琼A162J2,100,3,2019-08-14 17:20,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海南中线高速157公里650米,已处理,已交款,
琼A162J2,50,2,2019-08-29 18:24,驾车接拨手持电话,海口50号_美俗路秀英派出所_2期,已处理,已交款,
琼A162J2,100,2,2019-08-31 09:56,不按导向车道行驶,金贸中路-世贸东路北向南,已处理,已交款,
琼A162J2,0,0,2019-09-09 13:30,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,滨江路,已处理,无需交款,
琼A162J2,100,2,2019-09-25 14:52,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A162J2,200,6,2019-12-05 04:57,驾驶机动车违反道路交通信号灯通行的,滨海大道-长天路交叉口东向西,已处理,已交款,
琼A162J2,200,6,2019-12-14 04:30,驾驶机动车违反道路交通信号灯通行的,龙昆南路-凤翔西路口北向南抓拍机2,已处理,已交款,
琼A162J2,100,0,2019-12-27 16:08,违规停车驾驶人不在场,海口市龙华区滨海新村,已处理,已交款,
琼A162J2,100,0,2020-04-02 08:35,违规停车驾驶人不在场,海口市龙华区滨海新村,已处理,已交款,
琼A162J2,100,0,2020-04-08 10:31,违规停车驾驶人不在场,海口市龙华区滨海新村,已处理,已交款,
琼A162J2,100,0,2020-04-09 16:15,违规停车驾驶人不在场,海口市龙华区滨海新村,已处理,已交款,
琼A162J2,100,0,2020-07-25 08:10,违规停车驾驶人不在场,海甸一东路,未处理,未交款,
琼A116X3,100,3,2018-08-20 09:46,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A116X3,100,3,2018-09-16 14:14,违反禁止标线指示,南沙路-金地路交叉口南向北,已处理,已交款,
琼A116X3,100,0,2018-09-26 09:35,违规停车驾驶人不在场,四西路,已处理,已交款,
琼A116X3,100,2,2018-10-11 21:24,不按导向车道行驶,白龙北路-文明东路交叉口南向北1,已处理,已交款,
琼A116X3,100,2,2018-10-14 14:59,不按导向车道行驶,白龙北路-文明东路交叉口南向北1,已处理,已交款,
琼A116X3,100,0,2018-11-06 15:29,违规停车驾驶人不在场,文联路,已处理,已交款,
琼A116X3,100,3,2018-11-14 11:21,违反禁止标线指示,爱华路,已处理,已交款,
琼A116X3,100,3,2018-11-16 10:11,违反禁止标线指示,爱华路,已处理,已交款,
琼A116X3,100,3,2018-11-22 08:41,违反禁止标线指示,兴海路口,已处理,已交款,
琼A116X3,200,6,2019-04-01 12:34,驾驶机动车违反道路交通信号灯通行的,南沙路-海德路口北向南,已处理,已交款,
琼A116X3,100,3,2019-08-22 13:23,违反禁止标线指示,龙昆南路-城西路口北向南抓拍机-反1,已处理,已交款,
琼A116X3,100,3,2019-09-26 12:32,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海榆中线0223公里600米,已处理,已交款,
琼A116X3,100,2,2019-11-10 17:27,不按导向车道行驶,海甸五西路-世纪大道-甸昆路交叉口世纪大桥路口东向西1,已处理,已交款,
琼A116X3,100,2,2020-04-27 11:48,不按导向车道行驶,滨涯路-金牛路交叉口南向北,未处理,未交款,
琼A768X6,100,3,2018-07-06 15:35,违反禁止标线指示,海秀中路-侨中路西向东1,已处理,已交款,
琼A768X6,100,0,2018-12-13 17:00,违规停车驾驶人不在场,中山南一路,已处理,已交款,
琼A768X6,100,0,2019-06-17 12:37,违规停车驾驶人不在场,振兴路,已处理,已交款,
琼A768X6,100,2,2019-09-05 10:29,不按导向车道行驶,桥中路-金宇东路口南向北抓拍机1,已处理,已交款,
琼A768X6,100,0,2019-09-27 09:30,违规停车驾驶人不在场,长滨四街,已处理,已交款,
琼A286Q2,100,2,2018-10-03 05:19,不按导向车道行驶,桂林洋匝道-桂林洋大道交叉口西向东,已处理,已交款,
琼A286Q2,100,3,2018-11-01 15:02,人行道不停车让行的,南海大道-金盘实验学校人行过街东向西,已处理,已交款,
琼A286Q2,100,3,2018-11-21 10:56,违反禁止标线指示,海垦路-秀垦路口南向北2,已处理,已交款,
琼A286Q2,100,2,2018-11-29 21:23,不按导向车道行驶,滨涯路-金牛路交叉口北向南,已处理,已交款,
琼A286Q2,200,6,2018-12-11 13:07,驾驶机动车违反道路交通信号灯通行的,海甸五路与宝阳花园路口行人过街西向东,已处理,已交款,
琼A286Q2,100,2,2019-01-17 13:17,不按导向车道行驶,国贸三横路-金贸路交叉口南向北,已处理,已交款,
琼A286Q2,100,3,2019-01-22 21:39,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
